timestamp,accuracy,precision,recall,model_path,f1_score
2025-12-05 21:47:50,0.921,0.9475806451612904,0.7807308970099668,,
2025-12-05 21:55:27,0.921,0.9475806451612904,0.7807308970099668,,
2025-12-06T03:31:42.957067,0.94,0.9725490196078432,0.8239202657807309,,
2025-12-06 09:14:55,0.921,0.9475806451612904,0.7807308970099668,,
2025-12-06 09:19:14,0.921,0.9475806451612904,0.7807308970099668,,
2025-12-06 09:19:15,0.921,0.9475806451612904,0.7807308970099668,,
2025-12-06 09:23:31,0.921,0.9475806451612904,0.7807308970099668,,
2025-12-06 09:23:33,0.921,0.9475806451612904,0.7807308970099668,,
2025-12-06T03:57:56.172987,0.94,0.9725490196078432,0.8239202657807309,,
2025-12-06 09:28:26,0.921,0.9475806451612904,0.7807308970099668,C:\Users\Dell\adaptive-ml-health-monitor\models\model_v1.pkl,0.8561020036429873
2025-12-06 09:32:43,0.921,0.9475806451612904,0.7807308970099668,C:\Users\Dell\adaptive-ml-health-monitor\models\model_v1.pkl,0.8561020036429873
